changes,src/observation,src/user-settings,src/weather,src/plot,src/farmer,src/export,src/admin,src/alert,src/irrigation,src/plotList,src/recommendation,src/danger
4501250329347813690,,,,,x,,,,,,,
-9178629652198128020,,,x,,,,,,,,,
4806920192418590028,,,,,x,,,,,,,
-6036306821441253850,,,,x,,,,,,,,
-4572217343475279074,,,,,x,,,,,,,
-7952397780978147776,,,,x,,,,,,,,
-8761519655076102360,,,,x,,,,,,x,,
-6423541573029996850,,,,x,,,,,,,,
3546592909368789015,,,,x,,,,,,x,,
-4404244043188920592,,,,x,,,,,,,,
862513758601550380,,,,,,x,,,,,,
1968505636105103133,x,,,,,,,,,,,
-7669598201275617199,,,,,,,,,,,,x
-2329032463587503853,,,,,,,,x,,,,
-1714289193019073965,,,,,,,,,x,,,
2457528648201475571,,,,,,,,,,,x,
2801426835027291886,,,,,,,,,x,,,
-5458189686119062108,,x,,,,,,,,,,
5653234456472955215,,,,,,,,,x,,,
-8479793502213508906,,,,,,,,,,,x,
3800557474403817667,,,,,x,,,,,,,
5766192999602907700,,,,,,,x,,,,,
8449833180525120302,,,x,,,,,,,,,
6081486316280434114,,,,,,,x,,,,,
