mrs,-7467257910948230577,-2369461973268875310,4830427670682130528,4532039579069182754,-3247514657019673527,-6143752595892114764,7361577847672698194,-606811720574785494,8505594899342993216,1522805805735262404,-6072351681716626404,-1901426545407485672,4901052965618317889,-2094431102868343337,3661700103020512783,-5476404769532837106,-6935385260835073677,-4598298317307740577,-2317302283732295464,-509010681288107727,8500612336164843555,8638000273218908380,-9005986513360500478,5528272086623849427
1,x,x,,,,,,,,,,,,,,,,,,,,,,
2,,,x,x,,,,,,,,,,,,,,,,,,,,
3,,,,,x,x,,,,,,,,,,,,,,,,,,
4,,,,,,,x,x,,,,,,,,,,,,,,,,
5,,,,,,,,,x,x,,,,,,,,,,,,,,
6,,,,,,,,,,,x,x,,,,,,,,,,,,
7,,,,,,,,,,,,,x,x,,,,,,,,,,
8,,,,,,,,,,,,,,,x,x,,,,,,,,
9,,,,,,,,,,,,,,,,,x,x,,,,,,
10,,,,,,,,,,,,,,,,,,,x,x,,,,
11,,,,,,,,,,,,,,,,,,,,,x,x,,
12,,,,,,,,,,,,,,,,,,,,,,,x,x
