mrs,-1231036708525091317,1654117655041395405,-8140185372168949735,-7578569360430681020,-6210906903131101711,4653916694585383103,7626570432376237277,5456234796663781104,6858191971573673581,-1891152919143645387,-3666159177389752702,-7228008791841010171,-3558488941656624916,2915688842901959771,-228842093468664764,-1617327935411577901,-6101322863306403565,5240010633308069961,-4035911635522489696,3423575916162369124,7563477815011409743,2259364940370211402,-2116999223241342497,5543621051904433473
1,x,x,,,,,,,,,,,,,,,,,,,,,,
2,,,x,x,,,,,,,,,,,,,,,,,,,,
3,,,,,x,x,,,,,,,,,,,,,,,,,,
4,,,,,,,x,x,,,,,,,,,,,,,,,,
5,,,,,,,,,x,x,,,,,,,,,,,,,,
6,,,,,,,,,,,x,x,,,,,,,,,,,,
7,,,,,,,,,,,,,x,x,,,,,,,,,,
8,,,,,,,,,,,,,,,x,x,,,,,,,,
9,,,,,,,,,,,,,,,,,x,x,,,,,,
10,,,,,,,,,,,,,,,,,,,x,x,,,,
11,,,,,,,,,,,,,,,,,,,,,x,x,,
12,,,,,,,,,,,,,,,,,,,,,,,x,x
