mrs,4501250329347813690,-9178629652198128020,4806920192418590028,-6036306821441253850,-4572217343475279074,-7952397780978147776,-8761519655076102360,-6423541573029996850,3546592909368789015,-4404244043188920592,862513758601550380,1968505636105103133,-7669598201275617199,-2329032463587503853,-1714289193019073965,2457528648201475571,2801426835027291886,-5458189686119062108,5653234456472955215,-8479793502213508906,3800557474403817667,5766192999602907700,8449833180525120302,6081486316280434114
1,x,x,,,,,,,,,,,,,,,,,,,,,,
2,,,x,x,,,,,,,,,,,,,,,,,,,,
3,,,,,x,x,,,,,,,,,,,,,,,,,,
4,,,,,,,x,x,,,,,,,,,,,,,,,,
5,,,,,,,,,x,x,,,,,,,,,,,,,,
6,,,,,,,,,,,x,x,,,,,,,,,,,,
7,,,,,,,,,,,,,x,x,,,,,,,,,,
8,,,,,,,,,,,,,,,x,x,,,,,,,,
9,,,,,,,,,,,,,,,,,x,x,,,,,,
10,,,,,,,,,,,,,,,,,,,x,x,,,,
11,,,,,,,,,,,,,,,,,,,,,x,x,,
12,,,,,,,,,,,,,,,,,,,,,,,x,x
